Ivan,2004-09-09 16:02:24,2004-09-10 00:28:32,130.0,[-10.]
Ivan,2004-09-12 06:00:58,2004-09-13 00:16:15,133.75,[ 20.  20.]
Ivan,2004-09-13 18:09:18,2004-09-14 00:23:50,140.0,[-30. -30.]
Ivan,2004-09-14 06:05:02,2004-09-15 00:07:12,121.66666666666667,[ 0.]
Ivan,2004-09-15 17:49:31,2004-09-16 05:38:14,112.5,[-80.]
Frances,2004-08-30 17:52:20,2004-08-31 00:44:03,110.0,[ 20.]
Frances,2004-09-01 16:42:14,2004-09-02 00:37:18,120.0,[ 10.]
Frances,2004-09-03 15:58:41,2004-09-03 23:51:25,90.0,[-5.]
Ophelia,2005-09-09 12:57:35,2005-09-10 01:50:41,62.5,[-10.]
Ophelia,2005-09-11 11:09:58.160000,2005-09-12 01:35:37,65.0,[-10.]
Ophelia,2005-09-14 14:45:44,2005-09-15 00:28:01,75.0,[-10.]
Rita,2005-09-19 05:09:46.730000,2005-09-19 23:18:22,55.0,[ 10.]
Rita,2005-09-19 23:32:25,2005-09-20 17:37:19.310000,63.333333333333336,[ 50.]
Rita,2005-09-20 18:10:44,2005-09-21 02:14:09.710000,95.0,[ 50.]
Rita,2005-09-21 15:07:05,2005-09-22 01:03:40,147.5,[ 20.]
Rita,2005-09-22 06:33:41,2005-09-23 00:34:43,128.33333333333334,[-20.]
Rita,2005-09-23 01:44:55.900000,2005-09-23 19:50:11,113.33333333333333,[-20.]
Rita,2005-09-23 19:51:00.320000,2005-09-24 07:03:27.410000,102.5,[-80.]
Wilma,2005-10-22 17:40:01,2005-10-23 00:01:46,85.0,[ 0.]
Dennis,2005-07-10 13:22:53.220000,2005-07-11 00:47:31,86.66666666666667,[-160. -150.]
Katrina,2005-08-27 14:23:54,2005-08-28 01:02:03,100.0,[ 50.]
Katrina,2005-08-28 17:19:45,2005-08-29 11:26:48,131.25,[-65.]
Ernesto,2006-08-31 13:41:22,2006-08-31 19:24:49,60.0,[-10.]
Helene,2006-09-17 14:36:49,2006-09-17 18:59:52,90.0,[ 30.]
Helene,2006-09-19 16:35:20,2006-09-19 20:25:11,90.0,[ 0.]
Gustav,2008-08-31 06:51:06,2008-09-01 01:21:43,96.66666666666667,[ 0.]
Gustav,2008-09-01 09:10:01,2008-09-01 14:23:19,95.0,[-70.]
Ike,2008-09-06 14:10:25,2008-09-07 00:14:34,115.0,[ 0.]
Ike,2008-09-07 17:57:39,2008-09-08 00:29:22,110.0,[-60.]
Ike,2008-09-09 21:07:46,2008-09-10 18:02:47,75.0,[ 30.]
Ike,2008-09-10 18:13:32,2008-09-11 12:19:53,85.0,[ 0.]
Paloma,2008-11-07 02:56:18,2008-11-07 09:01:09,65.0,[ 30.]
Paloma,2008-11-07 16:45:17,2008-11-07 20:16:08,80.0,[ 60.]
Paloma,2008-11-08 15:50:52,2008-11-08 19:19:11,125.0,[-140.]
Earl,2010-08-29 09:00:12,2010-08-30 01:04:27,75.0,[ 40.]
Earl,2010-08-30 10:39:45,2010-08-31 00:03:57,111.66666666666667,[ 0.]
Earl,2010-09-03 12:44:04,2010-09-04 01:26:44,65.0,[-20.]
Hilary,2011-09-28 17:59:33,2011-09-28 20:56:40,70.0,[-20.]
Hilary,2011-09-29 16:34:49,2011-09-29 19:19:08,50.0,[-40.]
Isaac,2012-08-26 20:35:54,2012-08-27 01:32:09,50.0,[ 10.]
Isaac,2012-08-27 21:00:16,2012-08-28 02:37:56,60.0,[ 10.]
Isaac,2012-08-28 09:08:00,2012-08-28 15:02:09,65.0,[ 10.]
Isaac,2012-08-28 20:58:27,2012-08-29 03:01:25,70.0,[-10.]
Sandy,2012-10-25 21:48:28,2012-10-26 03:03:53,75.0,[-20.]
